GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
1021800021,1611661317,PHO,Phoenix,201886,DeWanna Bonner,DeWanna,F,,29:38,101.9,101.9,114.5,114.5,-12.7,-12.7,0.118,0.4,11.1,0.095,0.103,0.1,27.8,0.333,0.465,0.262,0.262,88.28,88.28,73.57,54,0.0
1021800021,1611661317,PHO,Phoenix,101023,Sancho Lyttle,Sancho,F,,27:57,98.1,98.1,117.3,117.3,-19.2,-19.2,0.111,1.0,6.3,0.105,0.227,0.171,6.3,0.714,0.714,0.254,0.254,89.3,89.3,74.42,52,0.267
1021800021,1611661317,PHO,Phoenix,203398,Brittney Griner,Brittney,C,,34:42,92.3,92.3,98.4,98.4,-6.1,-6.1,0.125,1.0,10.5,0.033,0.086,0.062,10.5,0.5,0.573,0.23,0.23,89.22,89.22,74.35,65,0.117
1021800021,1611661317,PHO,Phoenix,100940,Diana Taurasi,Diana,G,,32:43,90.2,90.2,111.1,111.1,-20.9,-20.9,0.118,0.67,14.3,0.0,0.0,0.0,21.4,0.556,0.583,0.176,0.176,90.96,90.96,75.8,61,0.026
1021800021,1611661317,PHO,Phoenix,201896,Briann January,Briann,G,,29:17,98.1,98.1,103.9,103.9,-5.8,-5.8,0.389,7.0,53.8,0.0,0.069,0.039,7.7,0.8,0.8,0.097,0.097,86.06,86.06,71.71,54,0.143
1021800021,1611661317,PHO,Phoenix,203389,Yvonne Turner,Yvonne,,,11:36,104.3,104.3,62.5,62.5,41.8,41.8,0.0,0.0,0.0,0.0,0.154,0.083,50.0,0.0,0.431,0.154,0.154,97.24,97.24,81.03,23,-0.059
1021800021,1611661317,PHO,Phoenix,201507,Leilani Mitchell,Leilani,,,16:46,87.9,87.9,121.9,121.9,-34.0,-34.0,0.333,1.0,27.3,0.118,0.0,0.071,27.3,0.0,0.0,0.211,0.211,93.04,93.04,77.53,33,-0.152
1021800021,1611661317,PHO,Phoenix,201067,Camille Smith,Camille,,,17:21,103.1,103.1,105.9,105.9,-2.8,-2.8,0.182,2.0,28.6,0.067,0.176,0.125,14.3,0.333,0.515,0.139,0.139,91.3,91.3,76.08,32,0.08
1021800021,1611661317,PHO,Phoenix,1628895,Marie Gülich,Marie,,DNP - Coach's Decision,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
1021800021,1611661317,PHO,Phoenix,203855,Stephanie Talbot,Stephanie,,DNP - Coach's Decision,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
1021800021,1611661317,PHO,Phoenix,1628933,Imani Wright,Imani,,DNP - Coach's Decision,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
1021800021,1611661320,LAS,Los Angeles,100949,Alana Beard,Alana,F,,33:17,112.5,112.5,91.9,91.9,20.6,20.6,0.087,0.0,40.0,0.172,0.08,0.13,0.0,0.0,0.174,0.041,0.041,90.86,90.86,75.71,64,0.061
1021800021,1611661320,LAS,Los Angeles,201502,Essence Carson,Essence,F,,20:22,115.8,115.8,87.2,87.2,28.6,28.6,0.0,0.0,0.0,0.0,0.111,0.053,0.0,0.571,0.571,0.159,0.159,90.77,90.77,75.64,38,0.131
1021800021,1611661320,LAS,Los Angeles,203014,Nneka Ogwumike,Nneka,C,,31:54,103.2,103.2,96.7,96.7,6.5,6.5,0.143,1.0,12.5,0.074,0.25,0.157,12.5,0.65,0.738,0.206,0.206,92.52,92.52,77.1,62,0.233
1021800021,1611661320,LAS,Los Angeles,203833,Chelsea Gray,Chelsea,G,,34:60,115.4,115.4,86.2,86.2,29.2,29.2,0.444,2.67,26.7,0.0,0.071,0.034,10.0,0.536,0.61,0.293,0.293,89.16,89.16,74.3,65,0.228
1021800021,1611661320,LAS,Los Angeles,203824,Odyssey Sims,Odyssey,G,,34:05,106.3,106.3,96.9,96.9,9.4,9.4,0.118,0.4,10.0,0.033,0.2,0.109,25.0,0.556,0.559,0.247,0.247,90.13,90.13,75.11,64,0.091
1021800021,1611661320,LAS,Los Angeles,201496,Candace Parker,Candace,,,26:31,104.3,104.3,93.8,93.8,10.5,10.5,0.143,0.67,11.1,0.0,0.136,0.061,16.7,0.318,0.392,0.281,0.281,85.98,85.98,71.65,47,0.0
1021800021,1611661320,LAS,Los Angeles,203029,Riquna Williams,Riquna,,,7:26,53.8,53.8,157.1,157.1,-103.3,-103.3,0.5,0.0,50.0,0.1,0.286,0.176,0.0,0.0,0.0,0.067,0.067,87.17,87.17,72.65,13,0.086
1021800021,1611661320,LAS,Los Angeles,200665,Cappie Pondexter,Cappie,,,8:17,106.3,106.3,88.2,88.2,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.176,0.176,95.54,95.54,79.61,16,0.222
1021800021,1611661320,LAS,Los Angeles,1628317,Karlie Samuelson,Karlie,,,1:30,100.0,100.0,200.0,200.0,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,93.33,4,-0.2
1021800021,1611661320,LAS,Los Angeles,1628282,Sydney Wiese,Sydney,,,1:38,0.0,0.0,133.3,133.3,-133.3,-133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,88.16,88.16,73.47,3,-1.333
