GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
1020000037,0,12,0,1,11:35 PM,20:00,,Start of 1st Half (11:35 PM EST),,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,0
1020000037,2,10,0,1,11:41 PM,20:00,Jump Ball Ndiaye-Diatta vs. Wolters: Tip to White,,,,,4,100387,Astou Ndiaye-Diatta,1611661321.0,Detroit,Shock,DET,5,100340,Kara Wolters,1611661325.0,Indiana,Fever,IND,5,100370,Stephanie White,1611661325.0,Indiana,Fever,IND,0
1020000037,8,6,2,1,11:43 PM,19:40,Tornikidou S.FOUL (P1.T1),,,,,4,100388,Elena Tornikidou,1611661321.0,Detroit,Shock,DET,0,0,,,,,,1,0,,,,,,0
1020000037,29,3,11,1,11:43 PM,19:40,,,White Free Throw 1 of 2 (1 PTS),1 - 0,-1,5,100370,Stephanie White,1611661325.0,Indiana,Fever,IND,0,0,,,,,,0,0,,,,,,0
1020000037,45,3,12,1,11:43 PM,19:40,,,White Free Throw 2 of 2 (2 PTS),2 - 0,-2,5,100370,Stephanie White,1611661325.0,Indiana,Fever,IND,0,0,,,,,,0,0,,,,,,0
1020000037,56,2,1,1,11:43 PM,19:24,MISS Canty Jump Shot,,,,,4,100384,Dominique Canty,1611661321.0,Detroit,Shock,DET,0,0,,,,,,0,0,,,,,,0
1020000037,60,4,0,1,11:43 PM,19:24,,,Wolters REBOUND (Off:0 Def:1),,,5,100340,Kara Wolters,1611661325.0,Indiana,Fever,IND,0,0,,,,,,0,0,,,,,,0
1020000037,63,5,4,1,11:43 PM,19:12,,,White Traveling Turnover (P1.T1),,,5,100370,Stephanie White,1611661325.0,Indiana,Fever,IND,0,0,,,,,,0,0,,,,,,0
1020000037,64,1,1,1,11:43 PM,18:55,Neves 3PT Jump Shot (3 PTS),,,2 - 3,1,4,100386,Claudia Neves,1611661321.0,Detroit,Shock,DET,0,0,,,,,,0,0,,,,,,0
1020000037,69,2,1,1,11:43 PM,18:38,,,MISS Thompson 3PT Jump Shot,,,5,100216,Alicia Thompson,1611661325.0,Indiana,Fever,IND,0,0,,,,,,0,0,,,,,,0
1020000037,77,4,0,1,11:43 PM,18:37,Tornikidou REBOUND (Off:0 Def:1),,,,,4,100388,Elena Tornikidou,1611661321.0,Detroit,Shock,DET,0,0,,,,,,0,0,,,,,,0
1020000037,82,1,1,1,11:43 PM,18:26,Ndiaye-Diatta 10' Jump Shot (2 PTS),,,2 - 5,3,4,100387,Astou Ndiaye-Diatta,1611661321.0,Detroit,Shock,DET,0,0,,,,,,0,0,,,,,,0
1020000037,88,6,1,1,11:43 PM,18:04,Ndiaye-Diatta P.FOUL (P1.T2),,,,,4,100387,Astou Ndiaye-Diatta,1611661321.0,Detroit,Shock,DET,0,0,,,,,,1,0,,,,,,0
1020000037,93,6,1,1,11:43 PM,18:01,Ndiaye-Diatta P.FOUL (P2.T3),,,,,4,100387,Astou Ndiaye-Diatta,1611661321.0,Detroit,Shock,DET,0,0,,,,,,1,0,,,,,,0
1020000037,52,8,0,1,11:43 PM,18:01,SUB: Scott FOR Ndiaye-Diatta,,,,,4,100387,Astou Ndiaye-Diatta,1611661321.0,Detroit,Shock,DET,4,100243,Olympia Scott,1611661321.0,Detroit,Shock,DET,0,0,,,,,,0
1020000037,100,5,1,1,11:43 PM,17:44,,,White Bad Pass Turnover (P2.T2),,,5,100370,Stephanie White,1611661325.0,Indiana,Fever,IND,0,0,,,,,,0,0,,,,,,0
1020000037,101,2,1,1,11:43 PM,17:25,MISS Scott 3PT Jump Shot,,,,,4,100243,Olympia Scott,1611661321.0,Detroit,Shock,DET,0,0,,,,,,0,0,,,,,,0
1020000037,106,4,0,1,11:43 PM,17:24,,,Thompson REBOUND (Off:0 Def:1),,,5,100216,Alicia Thompson,1611661325.0,Indiana,Fever,IND,0,0,,,,,,0,0,,,,,,0
1020000037,107,2,1,1,11:43 PM,17:05,,,MISS Maxwell 3PT Jump Shot,,,5,100357,Monica Maxwell,1611661325.0,Indiana,Fever,IND,0,0,,,,,,0,0,,,,,,0
1020000037,108,4,0,1,11:43 PM,17:04,Scott REBOUND (Off:0 Def:1),,,,,4,100243,Olympia Scott,1611661321.0,Detroit,Shock,DET,0,0,,,,,,0,0,,,,,,0
1020000037,109,6,2,1,11:43 PM,16:55,,,Maxwell S.FOUL (P1.T1),,,5,100357,Monica Maxwell,1611661325.0,Indiana,Fever,IND,0,0,,,,,,1,0,,,,,,0
1020000037,116,3,11,1,11:43 PM,16:55,Tornikidou Free Throw 1 of 2 (1 PTS),,,2 - 6,4,4,100388,Elena Tornikidou,1611661321.0,Detroit,Shock,DET,0,0,,,,,,0,0,,,,,,0
1020000037,120,3,12,1,11:43 PM,16:55,Tornikidou Free Throw 2 of 2 (2 PTS),,,2 - 7,5,4,100388,Elena Tornikidou,1611661321.0,Detroit,Shock,DET,0,0,,,,,,0,0,,,,,,0
1020000037,128,5,2,1,11:43 PM,16:50,Tornikidou STEAL (1 STL),,Wolters Lost Ball Turnover (P1.T3),,,5,100340,Kara Wolters,1611661325.0,Indiana,Fever,IND,4,100388,Elena Tornikidou,1611661321.0,Detroit,Shock,DET,0,0,,,,,,0
